0,1,2,3,4,5,6,7
0.09379951818404338,0.07800339001142886,0.31736911556037334,0.07365085090759182,0.1843617778971991,0.1558264211086184,0.06767692197268482,0.029312004358060292
0.07100911238609518,0.11416357295533806,0.30017839062726004,0.17075036562042975,0.06758915513556081,0.15004098163058677,0.04032913874290857,0.08593928290182087
0.1196981473922015,0.11948285792572792,0.3256798393996499,0.17073573078192017,0.07720503945109573,0.06820761733275922,0.05115501400779515,0.06783575370885035
0.2009701101206083,0.05850913638013795,0.1459904804162801,0.1237747569682546,0.2643499657133637,0.11131055625025209,0.08013997015045782,0.014955024000645394
0.13021914985586094,0.060211772276551966,0.26485347217482585,0.13285817822541593,0.21757521393354975,0.11150869871851121,0.06152966144386052,0.021243853371423742
0.10829157424902106,0.08213532681617788,0.2182233905638161,0.07886579588707249,0.21239628686437198,0.11098606204989184,0.1638051425285468,0.025296421041101892
0.07652470303671488,0.08720663610826122,0.3174291692706723,0.23930260286799662,0.07131171493231007,0.09542071842825423,0.02926013535852091,0.0835443199972698
0.10713842696301269,0.06949440702824579,0.18760352287901233,0.12623406568549475,0.19310528504819516,0.13661371646223558,0.1392624428115902,0.040548133122213545
0.10079348486206108,0.022380852821998545,0.14116464064195614,0.07394243501289288,0.2739663291618132,0.13077068586163298,0.2463586312635027,0.010622940374142548
0.06976372195055071,0.04003473333028655,0.3253393354965495,0.226566427494173,0.0632740733970111,0.12453726977743249,0.039577715826516154,0.11090672272748046
0.14634284184538504,0.08509771260299234,0.2296201552693417,0.1906124512924239,0.11301050001487253,0.11444123858532376,0.0476813706534995,0.0731937297361611
0.047389873552689615,0.06615099039892212,0.16297599488200998,0.05008941942800646,0.19008777159030876,0.12918078233517988,0.3315885640063781,0.022536603806505084
0.04483985201264389,0.12619328669777463,0.18843828974783525,0.08559975282625745,0.1608134551244979,0.14255270267058553,0.2163800137846895,0.03518264713571582
0.08423447795376554,0.10492806901816618,0.3014900077329203,0.16764625225131743,0.12261002117288389,0.12830965280917475,0.03141344441067983,0.05936807465109212
0.08097428063249766,0.03905209003471607,0.10656617663168504,0.07406094332895814,0.24701786393612085,0.11035447036586314,0.31751757214588316,0.024456602924275952
0.07779385479615286,0.06468635628564133,0.0686866967401481,0.06034556132436803,0.005106817601498,0.0760915822623202,0.6266065197038045,0.020682611286066896
0.048977479455492134,0.02513957719089141,0.12345524120193213,0.05084373627752337,0.1670221441565774,0.2626717269932878,0.29707985697258643,0.02481023775170943
0.21827512083597372,0.09604130167368696,0.20495831314223234,0.1802506181583231,0.1252376337272151,0.06829872889253365,0.04894322883661983,0.05799505473341535
0.03397992653652903,0.04940971241139543,0.07719806881979335,0.060134396383336806,0.1700961904644906,0.1806120317932212,0.40990896917728276,0.018660704413950686
0.10519016758932115,0.08312770419634591,0.3187805845787594,0.13758006310578721,0.13049105371549494,0.13022087025525725,0.044699302813308896,0.04991025374572524
0.09041615159603433,0.08361435332285042,0.41543702509213953,0.1738929404594271,0.06712954559784176,0.08693118528977381,0.03613168740005082,0.046447111241882263
0.04938834868402293,0.1320179315664907,0.3735087669271556,0.06975571467377846,0.12862912363746057,0.16817372067998274,0.036915194256135646,0.041611199574973244
0.043074542171782304,0.07234975496517926,0.4015991746195512,0.03004900696414754,0.03404694351302553,0.23484653082280113,0.1707505803456281,0.013283466597884961
