PC1,PC2,PC3,PC4,PLAYER_ID,PLAYER_NAME,Cluster
-0.20660990298981402,-0.5947152425880039,1.64313598815398,0.014730332223006192,2544,LeBron James,1
-2.6867886510527077,-1.5301064955828902,-1.0364653286408134,-0.03530763770140735,101108,Chris Paul,2
-1.055368423406458,0.5395136439172233,0.8837056101309682,-0.8883589492013253,200768,Kyle Lowry,1
0.03884598475442047,0.44861358668112966,1.8069322232718965,-0.0433630926485355,201142,Kevin Durant,3
1.3849840913582794,-0.17624315878396796,0.981579848888334,0.6406743102469478,201143,Al Horford,3
-1.6967157288798314,-0.3159407898124776,0.5158345443039997,-0.07595955352978247,201144,Mike Conley,1
1.2000212017925984,-0.1950580381857536,0.07027938220679351,0.3306062649401018,201145,Jeff Green,3
-1.3300986801424306,0.20287966910433863,-0.31124563058690224,-0.5807350319123095,201566,Russell Westbrook,5
3.352949367709367,-1.05036264956573,0.6479971339432852,-0.6197741062021211,201567,Kevin Love,0
1.669702122711709,-1.1734019459926919,0.5209872280032081,-0.2695252686263143,201568,Danilo Gallinari,0
-1.825554066561738,-0.7215375051679891,0.7033657717287372,0.13672667586837256,201569,Eric Gordon,1
3.724952569381867,-0.40919854779752146,0.6409134508004355,-0.5456275287080243,201572,Brook Lopez,0
-0.35491412393290783,1.4312825570379986,0.6898266361962374,-0.4134729476841429,201587,Nicolas Batum,3
-1.0133074904115595,-0.19899466530825013,0.9633461852457046,0.029411856507856046,201935,James Harden,1
-1.6974591793851004,-0.10344477858734252,1.6492128537774648,-1.2318829159279807,201939,Stephen Curry,1
-2.2609052365826865,-1.628234094181323,1.63978333409322,-0.2793244544408767,201942,DeMar DeRozan,1
0.4530812079469444,2.2879525981508912,-0.3642402957895116,-0.4301672078796146,201950,Jrue Holiday,4
-0.958308988336522,0.8936749384019508,-0.8308004377592356,-0.34553918432601927,201976,Patrick Beverley,5
-0.7720388068564962,0.809655126397857,0.8408670846516775,-0.11349378961001723,202330,Gordon Hayward,3
-0.06988738244824952,1.1245786842905654,1.0609796584391857,-0.3400535839172259,202331,Paul George,3
-1.9610911904660597,0.4168731247426549,-2.0766995775265356,-0.35527391963850186,202397,Ish Smith,5
-1.8325874474563655,-0.3864364631459879,-0.011737671347098714,0.07466728996837071,202681,Kyrie Irving,1
