PC1,PC2,PC3,PC4,PLAYER_ID,PLAYER_NAME,Cluster
-0.8351231634059207,-1.0957573152120355,0.9794086445513681,0.05326259815156323,2544,LeBron James,6
-2.4110655531294447,-0.7774427731284621,-1.662114503144331,-0.6866032130410212,101108,Chris Paul,5
-1.0691592370185934,-0.054265851675842434,0.9296574479578299,-1.0697214536695205,200768,Kyle Lowry,6
-0.25859924669145035,-0.3376216491707896,2.4463291481243705,-0.0750272114453712,201142,Kevin Durant,6
0.9678474603429471,-1.2391127077119426,0.19100120671520607,0.6028891866338325,201143,Al Horford,1
-1.4266498378366295,-0.2316288950053773,0.26896014373267235,0.243469283026275,201144,Mike Conley,6
0.7448013789948876,-0.5733881299463346,-0.5391795249280396,0.336823327814558,201145,Jeff Green,1
-0.8445988843844006,0.1643322278293722,0.42556325772607384,0.4364905889653457,201566,Russell Westbrook,4
3.063855221679208,-0.9916156778945239,0.29098434164230114,-0.769921666130152,201567,Kevin Love,1
1.5160631858943512,-1.2279210432584313,-0.5023400901319691,-0.5912693223563235,201568,Danilo Gallinari,1
-1.804596556424919,-0.7371753586178932,0.5187088615944065,-0.3837065056338009,201569,Eric Gordon,6
3.6697731736239176,-0.4665412328972645,0.2420550879432318,-0.45807173904965903,201572,Brook Lopez,1
-0.13289622366436116,1.2136280058020543,1.182556696454596,-0.6623054489555659,201587,Nicolas Batum,6
-0.7892635020071624,-0.6515870740533027,1.6438976989714997,0.09800221161825456,201935,James Harden,6
-1.3949111866668247,0.13885620783002348,0.9918473963383864,-1.5388672184365122,201939,Stephen Curry,6
-1.9466242348117515,-2.3274359598815635,1.529518352407539,0.6233076474924037,201942,DeMar DeRozan,4
0.4545192894791087,1.7505208608602172,-0.13185037178253256,0.5657010023478479,201950,Jrue Holiday,2
-0.5669973282053521,1.4636941682470987,-0.22128730950701705,-0.5025873745320892,201976,Patrick Beverley,6
-0.7270640309411298,-0.41764632946903146,1.6227378181289553,1.4935059644703577,202330,Gordon Hayward,4
-0.0440056742288258,0.5610313247836897,1.4385020522636864,0.2632738499841467,202331,Paul George,4
-1.2363909712525556,1.4402908097716842,-1.3240563655804813,-0.7279795346510008,202397,Ish Smith,5
-1.7740073000863132,-0.34442099189224556,-0.35552330192197157,0.03578090457542594,202681,Kyrie Irving,5
2.0058994525324714,-1.1266448264438362,-0.25785959160331035,0.5533586149928164,202684,Tristan Thompson,1
5.065483129752817,-0.7631561709099467,-0.6741226688274335,-0.10378435782596417,202685,Jonas Valančiūnas,1
-0.5490135147421028,0.49562274972260306,0.9296295081239292,-0.24510973674928918,202691,Klay Thompson,6
-1.6476653740982559,-0.9338865708446726,0.7617363789176703,-0.1739044451216017,202692,Alec Burks,6
-0.37620454212197657,-1.0434355234102926,0.6753518435384448,0.5062271372227082,202694,Marcus Morris Sr.,4
0.03244466472889852,0.6206323945305529,1.5827327802629567,0.2154183163924495,202695,Kawhi Leonard,4
4.110879615232167,-0.5455573655309606,0.7601329066591315,-1.4108499743083975,202696,Nikola Vučević,1
0.3566337793440241,0.5026615736070934,1.5439732320730126,-0.43027088954800913,202699,Tobias Harris,6
-1.9119479417437215,-0.1797497356770431,-1.9946703479851056,-0.15791769969453315,202704,Reggie Jackson,5
-0.00872941199127909,0.8147739320241527,0.9322257249127568,0.6187374030966735,202710,Jimmy Butler,4
-1.8547384590320817,-2.0588347776422005,1.6393537344251212,-0.07474802536942166,202711,Bojan Bogdanović,6
-2.896030094420407,-3.283448510931855,-0.9121494881366555,-0.016823906127358162,202722,Davis Bertans,6
3.647033585840089,-0.18328872730897308,-0.04409362453670412,-0.3139048533669243,203076,Anthony Davis,1
-1.0688495860320886,0.8718728296429044,-0.6742356845314134,0.012955723251951483,203078,Bradley Beal,5
-1.3453724128644735,-0.07530998488766547,1.0586756380336282,-0.37493197993603566,203081,Damian Lillard,6
4.352108859609885,-0.7609432673864941,-0.45058412569606526,-0.6038327152702079,203083,Andre Drummond,1
0.08050668798766857,0.1941146979286676,0.6528787500169614,0.8746870959750299,203084,Harrison Barnes,4
-0.669426023615049,0.4179215051954279,2.0203715258011705,-0.9881168697110786,203109,Jae Crowder,6
2.5086022949410838,-0.2797213544316508,-0.19308994270074473,-1.2852644487961296,203110,Draymond Green,1
-0.4008428021247521,-0.1478234264191461,2.0058515627640503,1.4399952744823503,203114,Khris Middleton,4
-1.3334723073995018,0.012893290190199067,-0.0020666082535196425,-0.8729602844818664,203200,Justin Holiday,5
3.3998427566630998,-1.2969301311843182,-1.6264916704575905,1.1180583195648133,203458,Alex Len,3
-1.4874980855507411,0.2401406593595141,-0.1502254486354656,-0.5622800295324948,203468,CJ McCollum,5
-0.15789163077805315,2.1865961553202578,0.4239724654669846,-0.31995697734100015,203471,Dennis Schröder,2
1.1754187647174434,-1.1618499343564226,-0.6822892298996903,-0.0335183209198193,203482,Kelly Olynyk,1
0.2182825528400889,2.850697976652113,0.07833176910972528,0.2769999313470613,203484,Kentavious Caldwell-Pope,2
